1-seed11-epochs1-bert-base-multilingual-cased-8,"0,8387572890883069"
1-seed11-epochs1-bert-base-multilingual-cased-8,"0,8387572890883069"
1-seed11-epochs1-bert-base-multilingual-cased-8,"0,8387572890883069"
2-seed11-epochs1-bert-base-multilingual-cased-8,"0,7324163571433927"
3-seed11-epochs1-bert-base-multilingual-cased-8,"0,8388375068305953"
4-seed11-epochs1-bert-base-multilingual-cased-8,"0,8362097961624817"
5-seed11-epochs1-bert-base-multilingual-cased-8,"0,7424806420404388"
6-seed11-epochs1-bert-base-multilingual-cased-8,"0,7017869141109567"
7-seed11-epochs1-bert-base-multilingual-cased-8,"0,7142359393321731"
8-seed11-epochs1-bert-base-multilingual-cased-8,"0,7332936795329167"
9-seed11-epochs1-bert-base-multilingual-cased-8,"0,7208458287800757"
10-seed11-epochs1-bert-base-multilingual-cased-8,"0,8113003642945238"
0-seed11-epochs1-bert-base-multilingual-cased-8,"0,7670164317315862"
1-seed17-epochs1-bert-base-multilingual-cased-8,"0,8186945163185525"
2-seed17-epochs1-bert-base-multilingual-cased-8,"0,8361756495330855"
3-seed17-epochs1-bert-base-multilingual-cased-8,"0,8314498286944685"
4-seed17-epochs1-bert-base-multilingual-cased-8,"0,8485268518957257"
5-seed17-epochs1-bert-base-multilingual-cased-8,"0,7361307591230435"
6-seed17-epochs1-bert-base-multilingual-cased-8,"0,6952431272675799"
7-seed17-epochs1-bert-base-multilingual-cased-8,"0,7237936526516364"
8-seed17-epochs1-bert-base-multilingual-cased-8,"0,7539452998960567"
9-seed17-epochs1-bert-base-multilingual-cased-8,"0,7383080191241429"
10-seed17-epochs1-bert-base-multilingual-cased-8,"0,8143312769659466"
0-seed17-epochs1-bert-base-multilingual-cased-8,"0,7796598981470239"
1-seed23-epochs1-bert-base-multilingual-cased-8,"0,6992150703939333"
2-seed23-epochs1-bert-base-multilingual-cased-8,"0,8248196745580608"
3-seed23-epochs1-bert-base-multilingual-cased-8,"0,8247960959425917"
4-seed23-epochs1-bert-base-multilingual-cased-8,"0,8135523921616938"
5-seed23-epochs1-bert-base-multilingual-cased-8,"0,7338613652504631"
6-seed23-epochs1-bert-base-multilingual-cased-8,"0,7026686160483987"
7-seed23-epochs1-bert-base-multilingual-cased-8,"0,7104427624890057"
8-seed23-epochs1-bert-base-multilingual-cased-8,"0,7404567025010415"
9-seed23-epochs1-bert-base-multilingual-cased-8,"0,7213840125478805"
10-seed23-epochs1-bert-base-multilingual-cased-8,"0,7332242026217319"
0-seed23-epochs1-bert-base-multilingual-cased-8,"0,7504420894514802"
1-seed47-epochs1-bert-base-multilingual-cased-8,"0,8390555148469099"
2-seed47-epochs1-bert-base-multilingual-cased-8,"0,8380238086917482"
3-seed47-epochs1-bert-base-multilingual-cased-8,"0,7267174112111932"
4-seed47-epochs1-bert-base-multilingual-cased-8,"0,7147185902240828"
5-seed47-epochs1-bert-base-multilingual-cased-8,"0,7347049575091007"
6-seed47-epochs1-bert-base-multilingual-cased-8,"0,6863625972077654"
7-seed47-epochs1-bert-base-multilingual-cased-8,"0,715908052550182"
8-seed47-epochs1-bert-base-multilingual-cased-8,"0,7394538628524359"
9-seed47-epochs1-bert-base-multilingual-cased-8,"0,7307836350498849"
10-seed47-epochs1-bert-base-multilingual-cased-8,"0,8061228887912332"
0-seed47-epochs1-bert-base-multilingual-cased-8,"0,7531851318934535"
1-seed62-epochs1-bert-base-multilingual-cased-8,"0,814344993418491"
2-seed62-epochs1-bert-base-multilingual-cased-8,"0,8235849190102471"
3-seed62-epochs1-bert-base-multilingual-cased-8,"0,7317752284341892"
4-seed62-epochs1-bert-base-multilingual-cased-8,"0,8385810105777113"
5-seed62-epochs1-bert-base-multilingual-cased-8,"0,7272915214383356"
6-seed62-epochs1-bert-base-multilingual-cased-8,"0,672412316579343"
7-seed62-epochs1-bert-base-multilingual-cased-8,"0,7149348581551345"
8-seed62-epochs1-bert-base-multilingual-cased-8,"0,7020870623516211"
9-seed62-epochs1-bert-base-multilingual-cased-8,"0,6864036815261975"
10-seed62-epochs1-bert-base-multilingual-cased-8,"0,8197569784035902"
0-seed62-epochs1-bert-base-multilingual-cased-8,"0,7531172569894861"
0-mean-epochs1-bert-base-multilingual-cased-8,"0,760684161642606"
1-seed11-epochs1-bert-base-multilingual-cased-6,"0,7860467780612971"
2-seed11-epochs1-bert-base-multilingual-cased-6,"0,7269174277401453"
3-seed11-epochs1-bert-base-multilingual-cased-6,"0,8407759784075572"
4-seed11-epochs1-bert-base-multilingual-cased-6,"0,6938313033473219"
5-seed11-epochs1-bert-base-multilingual-cased-6,"0,7187079236736854"
6-seed11-epochs1-bert-base-multilingual-cased-6,"0,7327059394067067"
7-seed11-epochs1-bert-base-multilingual-cased-6,"0,6976994952807045"
8-seed11-epochs1-bert-base-multilingual-cased-6,"0,6979653036771731"
9-seed11-epochs1-bert-base-multilingual-cased-6,"0,6925601559211797"
10-seed11-epochs1-bert-base-multilingual-cased-6,"0,7075817242547426"
0-seed11-epochs1-bert-base-multilingual-cased-6,"0,7294792029770513"
1-seed17-epochs1-bert-base-multilingual-cased-6,"0,8480073795657621"
2-seed17-epochs1-bert-base-multilingual-cased-6,"0,8724385077527653"
3-seed17-epochs1-bert-base-multilingual-cased-6,"0,8982587255616948"
4-seed17-epochs1-bert-base-multilingual-cased-6,"0,7208475774661326"
5-seed17-epochs1-bert-base-multilingual-cased-6,"0,7311910414415682"
6-seed17-epochs1-bert-base-multilingual-cased-6,"0,7224671065999994"
7-seed17-epochs1-bert-base-multilingual-cased-6,"0,7161380908952727"
8-seed17-epochs1-bert-base-multilingual-cased-6,"0,7162675021257777"
9-seed17-epochs1-bert-base-multilingual-cased-6,"0,6914148242462957"
10-seed17-epochs1-bert-base-multilingual-cased-6,"0,8391967720716161"
0-seed17-epochs1-bert-base-multilingual-cased-6,"0,7756227527726884"
1-seed23-epochs1-bert-base-multilingual-cased-6,"0,8341297097228726"
2-seed23-epochs1-bert-base-multilingual-cased-6,"0,880387322562202"
3-seed23-epochs1-bert-base-multilingual-cased-6,"0,8789514342541187"
4-seed23-epochs1-bert-base-multilingual-cased-6,"0,8099869793003049"
5-seed23-epochs1-bert-base-multilingual-cased-6,"0,72468820861678"
6-seed23-epochs1-bert-base-multilingual-cased-6,"0,7117958846330031"
7-seed23-epochs1-bert-base-multilingual-cased-6,"0,6931820002479974"
8-seed23-epochs1-bert-base-multilingual-cased-6,"0,7247565698746713"
9-seed23-epochs1-bert-base-multilingual-cased-6,"0,7177711501826926"
10-seed23-epochs1-bert-base-multilingual-cased-6,"0,8273895185585681"
0-seed23-epochs1-bert-base-multilingual-cased-6,"0,7803038777953211"
1-seed47-epochs1-bert-base-multilingual-cased-6,"0,6714965443912813"
2-seed47-epochs1-bert-base-multilingual-cased-6,"0,8933521019386472"
3-seed47-epochs1-bert-base-multilingual-cased-6,"0,899769180930884"
4-seed47-epochs1-bert-base-multilingual-cased-6,"0,8186982667801083"
5-seed47-epochs1-bert-base-multilingual-cased-6,"0,7175426820123559"
6-seed47-epochs1-bert-base-multilingual-cased-6,"0,7185780285780287"
7-seed47-epochs1-bert-base-multilingual-cased-6,"0,7014416724820641"
8-seed47-epochs1-bert-base-multilingual-cased-6,"0,719280758825005"
9-seed47-epochs1-bert-base-multilingual-cased-6,"0,7168600080062818"
10-seed47-epochs1-bert-base-multilingual-cased-6,"0,70850031454818"
0-seed47-epochs1-bert-base-multilingual-cased-6,"0,7565519558492836"
1-seed62-epochs1-bert-base-multilingual-cased-6,"0,825320276669063"
2-seed62-epochs1-bert-base-multilingual-cased-6,"0,8680538072702058"
3-seed62-epochs1-bert-base-multilingual-cased-6,"0,8857087550467341"
4-seed62-epochs1-bert-base-multilingual-cased-6,"0,6977915218770695"
5-seed62-epochs1-bert-base-multilingual-cased-6,"0,7230250687350516"
6-seed62-epochs1-bert-base-multilingual-cased-6,"0,7142898381316615"
7-seed62-epochs1-bert-base-multilingual-cased-6,"0,6929188541404562"
8-seed62-epochs1-bert-base-multilingual-cased-6,"0,7546817924067993"
9-seed62-epochs1-bert-base-multilingual-cased-6,"0,7015732651344811"
10-seed62-epochs1-bert-base-multilingual-cased-6,"0,7065020986895987"
0-seed62-epochs1-bert-base-multilingual-cased-6,"0,7569865278101121"
0-mean-epochs1-bert-base-multilingual-cased-6,"0,7597888634408912"
1-seed11-epochs1-bert-base-multilingual-cased-2,"0,9225432510757883"
2-seed11-epochs1-bert-base-multilingual-cased-2,"0,938410949164593"
3-seed11-epochs1-bert-base-multilingual-cased-2,"0,9406696526170042"
4-seed11-epochs1-bert-base-multilingual-cased-2,"0,90050031869229"
5-seed11-epochs1-bert-base-multilingual-cased-2,"0,9024234693877551"
6-seed11-epochs1-bert-base-multilingual-cased-2,"0,8953391785879097"
7-seed11-epochs1-bert-base-multilingual-cased-2,"0,9284950343773873"
8-seed11-epochs1-bert-base-multilingual-cased-2,"0,9342017879948914"
9-seed11-epochs1-bert-base-multilingual-cased-2,"0,9220830848737825"
10-seed11-epochs1-bert-base-multilingual-cased-2,"0,8985214860074358"
0-seed11-epochs1-bert-base-multilingual-cased-2,"0,9183188212778838"
1-seed17-epochs1-bert-base-multilingual-cased-2,"0,9225432510757883"
2-seed17-epochs1-bert-base-multilingual-cased-2,"0,9466479466479467"
3-seed17-epochs1-bert-base-multilingual-cased-2,"0,9394957983193278"
4-seed17-epochs1-bert-base-multilingual-cased-2,"0,8960181555601403"
5-seed17-epochs1-bert-base-multilingual-cased-2,"0,909869229909467"
6-seed17-epochs1-bert-base-multilingual-cased-2,"0,9201502840459"
7-seed17-epochs1-bert-base-multilingual-cased-2,"0,9336085009221042"
8-seed17-epochs1-bert-base-multilingual-cased-2,"0,9466479466479467"
9-seed17-epochs1-bert-base-multilingual-cased-2,"0,9093117408906882"
10-seed17-epochs1-bert-base-multilingual-cased-2,"0,881890395111363"
0-seed17-epochs1-bert-base-multilingual-cased-2,"0,9206183249130673"
1-seed23-epochs1-bert-base-multilingual-cased-2,"0,9184342834948105"
2-seed23-epochs1-bert-base-multilingual-cased-2,"0,9413872352208223"
3-seed23-epochs1-bert-base-multilingual-cased-2,"0,9510605700968863"
4-seed23-epochs1-bert-base-multilingual-cased-2,"0,8941507024265645"
5-seed23-epochs1-bert-base-multilingual-cased-2,"0,9104159260575897"
6-seed23-epochs1-bert-base-multilingual-cased-2,"0,9201502840459"
7-seed23-epochs1-bert-base-multilingual-cased-2,"0,9384109491645929"
8-seed23-epochs1-bert-base-multilingual-cased-2,"0,9319838056680162"
9-seed23-epochs1-bert-base-multilingual-cased-2,"0,9155024030401252"
10-seed23-epochs1-bert-base-multilingual-cased-2,"0,8934132833931814"
0-seed23-epochs1-bert-base-multilingual-cased-2,"0,9214909442608489"
1-seed47-epochs1-bert-base-multilingual-cased-2,"0,9220830848737825"
2-seed47-epochs1-bert-base-multilingual-cased-2,"0,9417357077977484"
3-seed47-epochs1-bert-base-multilingual-cased-2,"0,9413872352208223"
4-seed47-epochs1-bert-base-multilingual-cased-2,"0,8898150691458651"
5-seed47-epochs1-bert-base-multilingual-cased-2,"0,9191252321023313"
6-seed47-epochs1-bert-base-multilingual-cased-2,"0,9258538351854785"
7-seed47-epochs1-bert-base-multilingual-cased-2,"0,9365610993449245"
8-seed47-epochs1-bert-base-multilingual-cased-2,"0,9185971389017075"
9-seed47-epochs1-bert-base-multilingual-cased-2,"0,9272129399217918"
10-seed47-epochs1-bert-base-multilingual-cased-2,"0,8695598250124024"
0-seed47-epochs1-bert-base-multilingual-cased-2,"0,9191931167506853"
1-seed62-epochs1-bert-base-multilingual-cased-2,"0,9276485788113695"
2-seed62-epochs1-bert-base-multilingual-cased-2,"0,9489878542510122"
3-seed62-epochs1-bert-base-multilingual-cased-2,"0,9522639522639522"
4-seed62-epochs1-bert-base-multilingual-cased-2,"0,8768218983291859"
5-seed62-epochs1-bert-base-multilingual-cased-2,"0,9101692089209841"
6-seed62-epochs1-bert-base-multilingual-cased-2,"0,9063523400301938"
7-seed62-epochs1-bert-base-multilingual-cased-2,"0,9406696526170042"
8-seed62-epochs1-bert-base-multilingual-cased-2,"0,9315573863250571"
9-seed62-epochs1-bert-base-multilingual-cased-2,"0,9155024030401252"
10-seed62-epochs1-bert-base-multilingual-cased-2,"0,8959597352454496"
0-seed62-epochs1-bert-base-multilingual-cased-2,"0,9205933009834334"
0-mean-epochs1-bert-base-multilingual-cased-2,"0,9200429016371837"
1-seed11-epochs3-bert-base-multilingual-cased-8,"0,8643788473090716"
2-seed11-epochs3-bert-base-multilingual-cased-8,"0,850325802032075"
3-seed11-epochs3-bert-base-multilingual-cased-8,"0,8589798404934028"
4-seed11-epochs3-bert-base-multilingual-cased-8,"0,8802516539178509"
5-seed11-epochs3-bert-base-multilingual-cased-8,"0,7776592152520594"
6-seed11-epochs3-bert-base-multilingual-cased-8,"0,7177904822165615"
7-seed11-epochs3-bert-base-multilingual-cased-8,"0,7551109224235659"
8-seed11-epochs3-bert-base-multilingual-cased-8,"0,7577432590525169"
9-seed11-epochs3-bert-base-multilingual-cased-8,"0,7588111784751519"
10-seed11-epochs3-bert-base-multilingual-cased-8,"0,852719994335308"
0-seed11-epochs3-bert-base-multilingual-cased-8,"0,8073771195507564"
1-seed17-epochs3-bert-base-multilingual-cased-8,"0,8689651876928105"
2-seed17-epochs3-bert-base-multilingual-cased-8,"0,7520695008203978"
3-seed17-epochs3-bert-base-multilingual-cased-8,"0,8446258517747424"
4-seed17-epochs3-bert-base-multilingual-cased-8,"0,8710783586992827"
5-seed17-epochs3-bert-base-multilingual-cased-8,"0,7569957039983686"
6-seed17-epochs3-bert-base-multilingual-cased-8,"0,7220839906985854"
7-seed17-epochs3-bert-base-multilingual-cased-8,"0,7491724299376887"
8-seed17-epochs3-bert-base-multilingual-cased-8,"0,7387497156292417"
9-seed17-epochs3-bert-base-multilingual-cased-8,"0,7482171299689564"
10-seed17-epochs3-bert-base-multilingual-cased-8,"0,7434664267566308"
0-seed17-epochs3-bert-base-multilingual-cased-8,"0,7795424295976706"
1-seed23-epochs3-bert-base-multilingual-cased-8,"0,8613946420989481"
2-seed23-epochs3-bert-base-multilingual-cased-8,"0,8576232927588403"
3-seed23-epochs3-bert-base-multilingual-cased-8,"0,7478209322902125"
4-seed23-epochs3-bert-base-multilingual-cased-8,"0,8547304598137858"
5-seed23-epochs3-bert-base-multilingual-cased-8,"0,764135495802843"
6-seed23-epochs3-bert-base-multilingual-cased-8,"0,8018698342065893"
7-seed23-epochs3-bert-base-multilingual-cased-8,"0,7475582919171917"
8-seed23-epochs3-bert-base-multilingual-cased-8,"0,8900153109313844"
9-seed23-epochs3-bert-base-multilingual-cased-8,"0,8952280218795927"
10-seed23-epochs3-bert-base-multilingual-cased-8,"0,8516300308573163"
0-seed23-epochs3-bert-base-multilingual-cased-8,"0,8272006312556703"
1-seed47-epochs3-bert-base-multilingual-cased-8,"0,8651959348180229"
2-seed47-epochs3-bert-base-multilingual-cased-8,"0,7479491251624295"
3-seed47-epochs3-bert-base-multilingual-cased-8,"0,8532729974828107"
4-seed47-epochs3-bert-base-multilingual-cased-8,"0,8784945134749236"
5-seed47-epochs3-bert-base-multilingual-cased-8,"0,771746603490802"
6-seed47-epochs3-bert-base-multilingual-cased-8,"0,8458196178129682"
7-seed47-epochs3-bert-base-multilingual-cased-8,"0,8654833276276366"
8-seed47-epochs3-bert-base-multilingual-cased-8,"0,8780238875525201"
9-seed47-epochs3-bert-base-multilingual-cased-8,"0,751847924053091"
10-seed47-epochs3-bert-base-multilingual-cased-8,"0,8456518801341477"
0-seed47-epochs3-bert-base-multilingual-cased-8,"0,8303485811609352"
1-seed62-epochs3-bert-base-multilingual-cased-8,"0,7631215436542298"
2-seed62-epochs3-bert-base-multilingual-cased-8,"0,852650007081774"
3-seed62-epochs3-bert-base-multilingual-cased-8,"0,8666523248710798"
4-seed62-epochs3-bert-base-multilingual-cased-8,"0,863348052449484"
5-seed62-epochs3-bert-base-multilingual-cased-8,"0,7865801035326412"
6-seed62-epochs3-bert-base-multilingual-cased-8,"0,7124095475990986"
7-seed62-epochs3-bert-base-multilingual-cased-8,"0,8690257348633108"
8-seed62-epochs3-bert-base-multilingual-cased-8,"0,8457391390543565"
9-seed62-epochs3-bert-base-multilingual-cased-8,"0,8943609725365538"
10-seed62-epochs3-bert-base-multilingual-cased-8,"0,8419084469801391"
0-seed62-epochs3-bert-base-multilingual-cased-8,"0,8295795872622668"
0-mean-epochs3-bert-base-multilingual-cased-8,"0,81480966976"
1-seed11-epochs3-bert-base-multilingual-cased-6,"0,7955039061779152"
2-seed11-epochs3-bert-base-multilingual-cased-6,"0,7523802230907707"
3-seed11-epochs3-bert-base-multilingual-cased-6,"0,9214301075268818"
4-seed11-epochs3-bert-base-multilingual-cased-6,"0,7340367684216483"
5-seed11-epochs3-bert-base-multilingual-cased-6,"0,7158399860451844"
6-seed11-epochs3-bert-base-multilingual-cased-6,"0,7376604156765257"
7-seed11-epochs3-bert-base-multilingual-cased-6,"0,728629489985305"
8-seed11-epochs3-bert-base-multilingual-cased-6,"0,7391273387341258"
9-seed11-epochs3-bert-base-multilingual-cased-6,"0,7212277068523899"
10-seed11-epochs3-bert-base-multilingual-cased-6,"0,7459729926296234"
0-seed11-epochs3-bert-base-multilingual-cased-6,"0,7591808935140371"
1-seed17-epochs3-bert-base-multilingual-cased-6,"0,8160589160589161"
2-seed17-epochs3-bert-base-multilingual-cased-6,"0,7538353636657203"
3-seed17-epochs3-bert-base-multilingual-cased-6,"0,9121940533134039"
4-seed17-epochs3-bert-base-multilingual-cased-6,"0,7288950433104285"
5-seed17-epochs3-bert-base-multilingual-cased-6,"0,7403659313258745"
6-seed17-epochs3-bert-base-multilingual-cased-6,"0,7454613436050191"
7-seed17-epochs3-bert-base-multilingual-cased-6,"0,7257240701622251"
8-seed17-epochs3-bert-base-multilingual-cased-6,"0,9034372659224178"
9-seed17-epochs3-bert-base-multilingual-cased-6,"0,7414971447939177"
10-seed17-epochs3-bert-base-multilingual-cased-6,"0,8822226019951408"
0-seed17-epochs3-bert-base-multilingual-cased-6,"0,7949691734153064"
1-seed23-epochs3-bert-base-multilingual-cased-6,"0,8248936272115099"
2-seed23-epochs3-bert-base-multilingual-cased-6,"0,9066681202395488"
3-seed23-epochs3-bert-base-multilingual-cased-6,"0,9263689024390244"
4-seed23-epochs3-bert-base-multilingual-cased-6,"0,7505400585978711"
5-seed23-epochs3-bert-base-multilingual-cased-6,"0,747240147817214"
6-seed23-epochs3-bert-base-multilingual-cased-6,"0,7513999478963829"
7-seed23-epochs3-bert-base-multilingual-cased-6,"0,7322628590921275"
8-seed23-epochs3-bert-base-multilingual-cased-6,"0,8540292329062061"
9-seed23-epochs3-bert-base-multilingual-cased-6,"0,9058080808080807"
10-seed23-epochs3-bert-base-multilingual-cased-6,"0,8885278912868243"
0-seed23-epochs3-bert-base-multilingual-cased-6,"0,828773886829479"
1-seed47-epochs3-bert-base-multilingual-cased-6,"0,8440682606728996"
2-seed47-epochs3-bert-base-multilingual-cased-6,"0,9190054317033545"
3-seed47-epochs3-bert-base-multilingual-cased-6,"0,7746598390569268"
4-seed47-epochs3-bert-base-multilingual-cased-6,"0,8805158125033282"
5-seed47-epochs3-bert-base-multilingual-cased-6,"0,7255033070141379"
6-seed47-epochs3-bert-base-multilingual-cased-6,"0,7410650186092133"
7-seed47-epochs3-bert-base-multilingual-cased-6,"0,732084840631006"
8-seed47-epochs3-bert-base-multilingual-cased-6,"0,9134377809817696"
9-seed47-epochs3-bert-base-multilingual-cased-6,"0,7547294760197986"
10-seed47-epochs3-bert-base-multilingual-cased-6,"0,8902437200015075"
0-seed47-epochs3-bert-base-multilingual-cased-6,"0,8175313487193943"
1-seed62-epochs3-bert-base-multilingual-cased-6,"0,8687852010697428"
2-seed62-epochs3-bert-base-multilingual-cased-6,"0,8994401514264527"
3-seed62-epochs3-bert-base-multilingual-cased-6,"0,926472418326745"
4-seed62-epochs3-bert-base-multilingual-cased-6,"0,8826019796318165"
5-seed62-epochs3-bert-base-multilingual-cased-6,"0,7578884132329547"
6-seed62-epochs3-bert-base-multilingual-cased-6,"0,7423459653281815"
7-seed62-epochs3-bert-base-multilingual-cased-6,"0,7363049648763935"
8-seed62-epochs3-bert-base-multilingual-cased-6,"0,8503649552982369"
9-seed62-epochs3-bert-base-multilingual-cased-6,"0,8569742636501482"
10-seed62-epochs3-bert-base-multilingual-cased-6,"0,8779142760102736"
0-seed62-epochs3-bert-base-multilingual-cased-6,"0,8399092588850945"
0-mean-epochs3-bert-base-multilingual-cased-6,"0,8080729122726622"
1-seed11-epochs3-bert-base-multilingual-cased-2,"0,919779286926995"
2-seed11-epochs3-bert-base-multilingual-cased-2,"0,9469694032950298"
3-seed11-epochs3-bert-base-multilingual-cased-2,"0,9478973399132711"
4-seed11-epochs3-bert-base-multilingual-cased-2,"0,9073359073359074"
5-seed11-epochs3-bert-base-multilingual-cased-2,"0,9276485788113695"
6-seed11-epochs3-bert-base-multilingual-cased-2,"0,9424128493778259"
7-seed11-epochs3-bert-base-multilingual-cased-2,"0,9339954163483576"
8-seed11-epochs3-bert-base-multilingual-cased-2,"0,9406696526170042"
9-seed11-epochs3-bert-base-multilingual-cased-2,"0,928075875998946"
10-seed11-epochs3-bert-base-multilingual-cased-2,"0,9041797400268937"
0-seed11-epochs3-bert-base-multilingual-cased-2,"0,92989640506516"
1-seed17-epochs3-bert-base-multilingual-cased-2,"0,9080765599519356"
2-seed17-epochs3-bert-base-multilingual-cased-2,"0,9417357077977484"
3-seed17-epochs3-bert-base-multilingual-cased-2,"0,9446737507684202"
4-seed17-epochs3-bert-base-multilingual-cased-2,"0,9144467329063213"
5-seed17-epochs3-bert-base-multilingual-cased-2,"0,9354159354159355"
6-seed17-epochs3-bert-base-multilingual-cased-2,"0,9332140727489564"
7-seed17-epochs3-bert-base-multilingual-cased-2,"0,9398437499999999"
8-seed17-epochs3-bert-base-multilingual-cased-2,"0,9302228990724075"
9-seed17-epochs3-bert-base-multilingual-cased-2,"0,9165175909361956"
10-seed17-epochs3-bert-base-multilingual-cased-2,"0,912900432900433"
0-seed17-epochs3-bert-base-multilingual-cased-2,"0,9277047432498353"
1-seed23-epochs3-bert-base-multilingual-cased-2,"0,9306377473782719"
2-seed23-epochs3-bert-base-multilingual-cased-2,"0,9499105545617174"
3-seed23-epochs3-bert-base-multilingual-cased-2,"0,9502063756915782"
4-seed23-epochs3-bert-base-multilingual-cased-2,"0,9061860147670162"
