1-seed11-epochs1-bert-base-multilingual-cased-8,"0,8387572890883069"
5-seed23-epochs3-bert-base-multilingual-cased-2,"0,9180676155187202"
6-seed23-epochs3-bert-base-multilingual-cased-2,"0,9297999297999298"
7-seed23-epochs3-bert-base-multilingual-cased-2,"0,9361867275880102"
8-seed23-epochs3-bert-base-multilingual-cased-2,"0,9350191433424333"
9-seed23-epochs3-bert-base-multilingual-cased-2,"0,9302228990724075"
10-seed23-epochs3-bert-base-multilingual-cased-2,"0,9154527117884357"
0-seed23-epochs3-bert-base-multilingual-cased-2,"0,9301689719508521"
1-seed47-epochs3-bert-base-multilingual-cased-2,"0,9329669569658504"
2-seed47-epochs3-bert-base-multilingual-cased-2,"0,9525515713692372"
3-seed47-epochs3-bert-base-multilingual-cased-2,"0,9668042504610521"
4-seed47-epochs3-bert-base-multilingual-cased-2,"0,8961038961038961"
5-seed47-epochs3-bert-base-multilingual-cased-2,"0,9211355761707833"
6-seed47-epochs3-bert-base-multilingual-cased-2,"0,9225432510757883"
7-seed47-epochs3-bert-base-multilingual-cased-2,"0,9372886765811724"
8-seed47-epochs3-bert-base-multilingual-cased-2,"0,9354159354159355"
9-seed47-epochs3-bert-base-multilingual-cased-2,"0,9339954163483576"
10-seed47-epochs3-bert-base-multilingual-cased-2,"0,8934132833931814"
0-seed47-epochs3-bert-base-multilingual-cased-2,"0,9292218813885255"
---
1-seed62-epochs3-bert-base-multilingual-cased-2,"0,9318355180230137"
2-seed62-epochs3-bert-base-multilingual-cased-2,"0,9496089584073943"
---
1-seed62-epochs3-bert-base-multilingual-cased-2,"0,9318355180230137"
2-seed62-epochs3-bert-base-multilingual-cased-2,"0,9496089584073943"
3-seed62-epochs3-bert-base-multilingual-cased-2,"0,9446737507684202"
4-seed62-epochs3-bert-base-multilingual-cased-2,"0,9149797570850202"
5-seed62-epochs3-bert-base-multilingual-cased-2,"0,9246407309982002"
6-seed62-epochs3-bert-base-multilingual-cased-2,"0,9358050671466149"
7-seed62-epochs3-bert-base-multilingual-cased-2,"0,9387795666865435"
8-seed62-epochs3-bert-base-multilingual-cased-2,"0,9469694032950298"
9-seed62-epochs3-bert-base-multilingual-cased-2,"0,9358050671466149"
10-seed62-epochs3-bert-base-multilingual-cased-2,"0,9055399061032864"
0-seed62-epochs3-bert-base-multilingual-cased-2,"0,9328637725660137"
0-mean-epochs3-bert-base-multilingual-cased-2,"0,9328637725660137"
1-seed11-epochs5-bert-base-multilingual-cased-8,"0,8681876556950273"
2-seed11-epochs5-bert-base-multilingual-cased-8,"0,8619493144952681"
3-seed11-epochs5-bert-base-multilingual-cased-8,"0,8645299301151466"
4-seed11-epochs5-bert-base-multilingual-cased-8,"0,8755078384877518"
5-seed11-epochs5-bert-base-multilingual-cased-8,"0,7881204212865445"
6-seed11-epochs5-bert-base-multilingual-cased-8,"0,7320813842724772"
7-seed11-epochs5-bert-base-multilingual-cased-8,"0,7285393355152703"
8-seed11-epochs5-bert-base-multilingual-cased-8,"0,8310685676489196"
9-seed11-epochs5-bert-base-multilingual-cased-8,"0,9055058219058045"
10-seed11-epochs5-bert-base-multilingual-cased-8,"0,8261147931566185"
0-seed11-epochs5-bert-base-multilingual-cased-8,"0,8281605062578828"
1-seed17-epochs5-bert-base-multilingual-cased-8,"0,8755642712381919"
2-seed17-epochs5-bert-base-multilingual-cased-8,"0,8589082060117447"
3-seed17-epochs5-bert-base-multilingual-cased-8,"0,8567589264503676"
4-seed17-epochs5-bert-base-multilingual-cased-8,"0,8744946365268306"
5-seed17-epochs5-bert-base-multilingual-cased-8,"0,7774306453265817"
6-seed17-epochs5-bert-base-multilingual-cased-8,"0,7370957079856536"
7-seed17-epochs5-bert-base-multilingual-cased-8,"0,7516222801678405"
8-seed17-epochs5-bert-base-multilingual-cased-8,"0,884909320996824"
9-seed17-epochs5-bert-base-multilingual-cased-8,"0,8360632404595473"
10-seed17-epochs5-bert-base-multilingual-cased-8,"0,8555014287799141"
0-seed17-epochs5-bert-base-multilingual-cased-8,"0,8308348663943497"
1-seed23-epochs5-bert-base-multilingual-cased-8,"0,890018148204578"
2-seed23-epochs5-bert-base-multilingual-cased-8,"0,8605368544724288"
3-seed23-epochs5-bert-base-multilingual-cased-8,"0,8884638717160714"
4-seed23-epochs5-bert-base-multilingual-cased-8,"0,8660929796260308"
5-seed23-epochs5-bert-base-multilingual-cased-8,"0,7713393181232073"
6-seed23-epochs5-bert-base-multilingual-cased-8,"0,8605475070664944"
7-seed23-epochs5-bert-base-multilingual-cased-8,"0,7373942142649648"
8-seed23-epochs5-bert-base-multilingual-cased-8,"0,8901791443342517"
9-seed23-epochs5-bert-base-multilingual-cased-8,"0,8965398285228503"
10-seed23-epochs5-bert-base-multilingual-cased-8,"0,8468036978297879"
0-seed23-epochs5-bert-base-multilingual-cased-8,"0,8507915564160665"
1-seed47-epochs5-bert-base-multilingual-cased-8,"0,8760611557042418"
2-seed47-epochs5-bert-base-multilingual-cased-8,"0,8583167182092063"
3-seed47-epochs5-bert-base-multilingual-cased-8,"0,866213205945031"
4-seed47-epochs5-bert-base-multilingual-cased-8,"0,7665481817431254"
5-seed47-epochs5-bert-base-multilingual-cased-8,"0,7717036256269418"
6-seed47-epochs5-bert-base-multilingual-cased-8,"0,847230557314133"
7-seed47-epochs5-bert-base-multilingual-cased-8,"0,8720648196323287"
8-seed47-epochs5-bert-base-multilingual-cased-8,"0,8711508418329331"
9-seed47-epochs5-bert-base-multilingual-cased-8,"0,8854147049295813"
10-seed47-epochs5-bert-base-multilingual-cased-8,"0,8594616886837024"
0-seed47-epochs5-bert-base-multilingual-cased-8,"0,8474165499621226"
1-seed62-epochs5-bert-base-multilingual-cased-8,"0,8880418575846045"
2-seed62-epochs5-bert-base-multilingual-cased-8,"0,7467047645590987"
3-seed62-epochs5-bert-base-multilingual-cased-8,"0,8760549238558181"
4-seed62-epochs5-bert-base-multilingual-cased-8,"0,874972034939338"
5-seed62-epochs5-bert-base-multilingual-cased-8,"0,7945506427463653"
6-seed62-epochs5-bert-base-multilingual-cased-8,"0,7998594715193224"
7-seed62-epochs5-bert-base-multilingual-cased-8,"0,8614626263455862"
8-seed62-epochs5-bert-base-multilingual-cased-8,"0,879100963099779"
9-seed62-epochs5-bert-base-multilingual-cased-8,"0,8531409189389135"
10-seed62-epochs5-bert-base-multilingual-cased-8,"0,8344604103748219"
0-seed62-epochs5-bert-base-multilingual-cased-8,"0,8408348613963647"
0-mean-epochs5-bert-base-multilingual-cased-8,"0,8396076680853574"
1-seed11-epochs5-bert-base-multilingual-cased-6,"0,8375736296648577"
2-seed11-epochs5-bert-base-multilingual-cased-6,"0,9047065061732275"
3-seed11-epochs5-bert-base-multilingual-cased-6,"0,928410595350724"
4-seed11-epochs5-bert-base-multilingual-cased-6,"0,9018772207228578"
5-seed11-epochs5-bert-base-multilingual-cased-6,"0,7541400165147584"
6-seed11-epochs5-bert-base-multilingual-cased-6,"0,7438012756798336"
7-seed11-epochs5-bert-base-multilingual-cased-6,"0,7234354072170949"
8-seed11-epochs5-bert-base-multilingual-cased-6,"0,841199709512956"
9-seed11-epochs5-bert-base-multilingual-cased-6,"0,9238452030207593"
10-seed11-epochs5-bert-base-multilingual-cased-6,"0,8792600077457797"
0-seed11-epochs5-bert-base-multilingual-cased-6,"0,8438249571602847"
1-seed17-epochs5-bert-base-multilingual-cased-6,"0,827073245766788"
2-seed17-epochs5-bert-base-multilingual-cased-6,"0,8989768320877911"
3-seed17-epochs5-bert-base-multilingual-cased-6,"0,9130021893814997"
4-seed17-epochs5-bert-base-multilingual-cased-6,"0,8716051896761853"
5-seed17-epochs5-bert-base-multilingual-cased-6,"0,7492419398026341"
6-seed17-epochs5-bert-base-multilingual-cased-6,"0,747860899168893"
7-seed17-epochs5-bert-base-multilingual-cased-6,"0,9012974688770795"
8-seed17-epochs5-bert-base-multilingual-cased-6,"0,8940327421733514"
9-seed17-epochs5-bert-base-multilingual-cased-6,"0,9056708452306507"
10-seed17-epochs5-bert-base-multilingual-cased-6,"0,9017490668187691"
0-seed17-epochs5-bert-base-multilingual-cased-6,"0,8610510418983642"
1-seed23-epochs5-bert-base-multilingual-cased-6,"0,8555123712053782"
2-seed23-epochs5-bert-base-multilingual-cased-6,"0,901126770898433"
3-seed23-epochs5-bert-base-multilingual-cased-6,"0,9154961563571788"
4-seed23-epochs5-bert-base-multilingual-cased-6,"0,7506694345491649"
5-seed23-epochs5-bert-base-multilingual-cased-6,"0,7547354746872891"
6-seed23-epochs5-bert-base-multilingual-cased-6,"0,7408299245377507"
7-seed23-epochs5-bert-base-multilingual-cased-6,"0,7225466058208795"
8-seed23-epochs5-bert-base-multilingual-cased-6,"0,9097363031233999"
9-seed23-epochs5-bert-base-multilingual-cased-6,"0,7427893495468826"
10-seed23-epochs5-bert-base-multilingual-cased-6,"0,8814435317419784"
0-seed23-epochs5-bert-base-multilingual-cased-6,"0,8174885922468335"
1-seed47-epochs5-bert-base-multilingual-cased-6,"0,8379446100379353"
2-seed47-epochs5-bert-base-multilingual-cased-6,"0,8980111706929484"
3-seed47-epochs5-bert-base-multilingual-cased-6,"0,9088567237838415"
4-seed47-epochs5-bert-base-multilingual-cased-6,"0,8689021646559656"
5-seed47-epochs5-bert-base-multilingual-cased-6,"0,7388064921702338"
6-seed47-epochs5-bert-base-multilingual-cased-6,"0,7272779091502031"
7-seed47-epochs5-bert-base-multilingual-cased-6,"0,7505757724309475"
8-seed47-epochs5-bert-base-multilingual-cased-6,"0,9074998289014569"
9-seed47-epochs5-bert-base-multilingual-cased-6,"0,9148643859460236"
10-seed47-epochs5-bert-base-multilingual-cased-6,"0,900843953259254"
0-seed47-epochs5-bert-base-multilingual-cased-6,"0,845358301102881"
1-seed62-epochs5-bert-base-multilingual-cased-6,"0,8397055987997868"
2-seed62-epochs5-bert-base-multilingual-cased-6,"0,8981206325857929"
3-seed62-epochs5-bert-base-multilingual-cased-6,"0,9279210129427753"
4-seed62-epochs5-bert-base-multilingual-cased-6,"0,8674828187767103"
5-seed62-epochs5-bert-base-multilingual-cased-6,"0,7574075410084847"
6-seed62-epochs5-bert-base-multilingual-cased-6,"0,7528980727597717"
7-seed62-epochs5-bert-base-multilingual-cased-6,"0,7389291140492239"
8-seed62-epochs5-bert-base-multilingual-cased-6,"0,9045884392269935"
9-seed62-epochs5-bert-base-multilingual-cased-6,"0,9054848556073537"
10-seed62-epochs5-bert-base-multilingual-cased-6,"0,8767503253366155"
0-seed62-epochs5-bert-base-multilingual-cased-6,"0,8469288411093508"
0-mean-epochs5-bert-base-multilingual-cased-6,"0,8429303467035428"
1-seed11-epochs5-bert-base-multilingual-cased-2,"0,9365610993449245"
2-seed11-epochs5-bert-base-multilingual-cased-2,"0,9496089584073943"
3-seed11-epochs5-bert-base-multilingual-cased-2,"0,9443450606241304"
4-seed11-epochs5-bert-base-multilingual-cased-2,"0,8966836734693877"
5-seed11-epochs5-bert-base-multilingual-cased-2,"0,9354159354159355"
6-seed11-epochs5-bert-base-multilingual-cased-2,"0,9387795666865435"
7-seed11-epochs5-bert-base-multilingual-cased-2,"0,9481949936974904"
8-seed11-epochs5-bert-base-multilingual-cased-2,"0,9241839241839243"
9-seed11-epochs5-bert-base-multilingual-cased-2,"0,92890625"
10-seed11-epochs5-bert-base-multilingual-cased-2,"0,8966681287442604"
0-seed11-epochs5-bert-base-multilingual-cased-2,"0,9299347590573991"
1-seed17-epochs5-bert-base-multilingual-cased-2,"0,9347474267958484"
2-seed17-epochs5-bert-base-multilingual-cased-2,"0,9528336682172249"
3-seed17-epochs5-bert-base-multilingual-cased-2,"0,9502063756915782"
4-seed17-epochs5-bert-base-multilingual-cased-2,"0,9195397869587956"
5-seed17-epochs5-bert-base-multilingual-cased-2,"0,9525515713692372"
6-seed17-epochs5-bert-base-multilingual-cased-2,"0,9475939516327636"
7-seed17-epochs5-bert-base-multilingual-cased-2,"0,9318355180230137"
8-seed17-epochs5-bert-base-multilingual-cased-2,"0,9358050671466149"
9-seed17-epochs5-bert-base-multilingual-cased-2,"0,9259593777714904"
10-seed17-epochs5-bert-base-multilingual-cased-2,"0,9069164931760352"
0-seed17-epochs5-bert-base-multilingual-cased-2,"0,9357989236782602"
1-seed23-epochs5-bert-base-multilingual-cased-2,"0,9318355180230137"
2-seed23-epochs5-bert-base-multilingual-cased-2,"0,955739000614736"
3-seed23-epochs5-bert-base-multilingual-cased-2,"0,9559969442322384"
4-seed23-epochs5-bert-base-multilingual-cased-2,"0,9042360567788086"
5-seed23-epochs5-bert-base-multilingual-cased-2,"0,9310446732010047"
6-seed23-epochs5-bert-base-multilingual-cased-2,"0,9237181247932912"
7-seed23-epochs5-bert-base-multilingual-cased-2,"0,9329669569658504"
8-seed23-epochs5-bert-base-multilingual-cased-2,"0,9284950343773873"
9-seed23-epochs5-bert-base-multilingual-cased-2,"0,9225432510757883"
10-seed23-epochs5-bert-base-multilingual-cased-2,"0,8959597352454496"
0-seed23-epochs5-bert-base-multilingual-cased-2,"0,9282535295307568"
1-seed47-epochs5-bert-base-multilingual-cased-2,"0,929309712362169"
2-seed47-epochs5-bert-base-multilingual-cased-2,"0,9583826484269632"
3-seed47-epochs5-bert-base-multilingual-cased-2,"0,9459273882070207"
4-seed47-epochs5-bert-base-multilingual-cased-2,"0,9160149306789904"
5-seed47-epochs5-bert-base-multilingual-cased-2,"0,9417357077977485"
6-seed47-epochs5-bert-base-multilingual-cased-2,"0,9475939516327636"
7-seed47-epochs5-bert-base-multilingual-cased-2,"0,9453125000000001"
8-seed47-epochs5-bert-base-multilingual-cased-2,"0,9336085009221042"
9-seed47-epochs5-bert-base-multilingual-cased-2,"0,9125000000000001"
10-seed47-epochs5-bert-base-multilingual-cased-2,"0,9175097408289177"
0-seed47-epochs5-bert-base-multilingual-cased-2,"0,9347895080856677"
1-seed62-epochs5-bert-base-multilingual-cased-2,"0,9255282470570851"
2-seed62-epochs5-bert-base-multilingual-cased-2,"0,9525515713692372"
3-seed62-epochs5-bert-base-multilingual-cased-2,"0,9387795666865435"
4-seed62-epochs5-bert-base-multilingual-cased-2,"0,9155024030401252"
5-seed62-epochs5-bert-base-multilingual-cased-2,"0,944996180290298"
6-seed62-epochs5-bert-base-multilingual-cased-2,"0,9387795666865435"
7-seed62-epochs5-bert-base-multilingual-cased-2,"0,9475939516327636"
8-seed62-epochs5-bert-base-multilingual-cased-2,"0,9310446732010047"
9-seed62-epochs5-bert-base-multilingual-cased-2,"0,9310446732010047"
10-seed62-epochs5-bert-base-multilingual-cased-2,"0,9075197646626219"
0-seed62-epochs5-bert-base-multilingual-cased-2,"0,9333340597827225"
0-mean-epochs5-bert-base-multilingual-cased-2,"0,9324221560269612"
1-seed11-epochs1-xlm-roberta-base-8,"0,25946195667272554"
2-seed11-epochs1-xlm-roberta-base-8,"0,6459655094508444"
3-seed11-epochs1-xlm-roberta-base-8,"0,6912751659062609"
4-seed11-epochs1-xlm-roberta-base-8,"0,6549373563307855"
5-seed11-epochs1-xlm-roberta-base-8,"0,6267463232982469"
6-seed11-epochs1-xlm-roberta-base-8,"0,6590203519656184"
7-seed11-epochs1-xlm-roberta-base-8,"0,5598269853109834"
8-seed11-epochs1-xlm-roberta-base-8,"0,35462024383455093"
9-seed11-epochs1-xlm-roberta-base-8,"0,6559621616163198"
10-seed11-epochs1-xlm-roberta-base-8,"0,7513921468952832"
0-seed11-epochs1-xlm-roberta-base-8,"0,5859208201281619"
1-seed17-epochs1-xlm-roberta-base-8,"0,7503967844857238"
2-seed17-epochs1-xlm-roberta-base-8,"0,7763387218818106"
3-seed17-epochs1-xlm-roberta-base-8,"0,4183280641425238"
4-seed17-epochs1-xlm-roberta-base-8,"0,7579891133998683"
5-seed17-epochs1-xlm-roberta-base-8,"0,6067740329613853"
6-seed17-epochs1-xlm-roberta-base-8,"0,6536275173822199"
7-seed17-epochs1-xlm-roberta-base-8,"0,5607913216360085"
8-seed17-epochs1-xlm-roberta-base-8,"0,6357518831081942"
9-seed17-epochs1-xlm-roberta-base-8,"0,4647972859951518"
10-seed17-epochs1-xlm-roberta-base-8,"0,6890045857915359"
0-seed17-epochs1-xlm-roberta-base-8,"0,6313799310784423"
1-seed23-epochs1-xlm-roberta-base-8,"0,28919155958971476"
2-seed23-epochs1-xlm-roberta-base-8,"0,61188236768031"
3-seed23-epochs1-xlm-roberta-base-8,"0,5838254182024285"
4-seed23-epochs1-xlm-roberta-base-8,"0,764178529366913"
5-seed23-epochs1-xlm-roberta-base-8,"0,6119918959153504"
6-seed23-epochs1-xlm-roberta-base-8,"0,5849189104034065"
7-seed23-epochs1-xlm-roberta-base-8,"0,41264565176203105"
8-seed23-epochs1-xlm-roberta-base-8,"0,6548026284966033"
9-seed23-epochs1-xlm-roberta-base-8,"0,6153092223518442"
10-seed23-epochs1-xlm-roberta-base-8,"0,7379704710507736"
0-seed23-epochs1-xlm-roberta-base-8,"0,5866716654819375"
1-seed47-epochs1-xlm-roberta-base-8,"0,774516405925067"
2-seed47-epochs1-xlm-roberta-base-8,"0,5964467345164483"
3-seed47-epochs1-xlm-roberta-base-8,"0,7544509625258193"
4-seed47-epochs1-xlm-roberta-base-8,"0,7919893289531087"
5-seed47-epochs1-xlm-roberta-base-8,"0,6784662347993365"
6-seed47-epochs1-xlm-roberta-base-8,"0,6465130069785598"
7-seed47-epochs1-xlm-roberta-base-8,"0,24744939622100676"
8-seed47-epochs1-xlm-roberta-base-8,"0,36344385863421613"
9-seed47-epochs1-xlm-roberta-base-8,"0,40758992116631704"
10-seed47-epochs1-xlm-roberta-base-8,"0,6448785089115964"
0-seed47-epochs1-xlm-roberta-base-8,"0,5905744358631477"
1-seed62-epochs1-xlm-roberta-base-8,"0,22836605433867577"
2-seed62-epochs1-xlm-roberta-base-8,"0,6501690411166372"
3-seed62-epochs1-xlm-roberta-base-8,"0,7754935232045144"
4-seed62-epochs1-xlm-roberta-base-8,"0,7545180816464615"
5-seed62-epochs1-xlm-roberta-base-8,"0,6789942761731742"
6-seed62-epochs1-xlm-roberta-base-8,"0,6726480053266217"
7-seed62-epochs1-xlm-roberta-base-8,"0,6627088482965406"
8-seed62-epochs1-xlm-roberta-base-8,"0,6411255515321068"
9-seed62-epochs1-xlm-roberta-base-8,"0,6387404118783184"
10-seed62-epochs1-xlm-roberta-base-8,"0,3788091365731117"
0-seed62-epochs1-xlm-roberta-base-8,"0,6081572930086162"
0-mean-epochs1-xlm-roberta-base-8,"0,6005408291120612"
1-seed11-epochs1-xlm-roberta-base-6,"0,323127982210104"
2-seed11-epochs1-xlm-roberta-base-6,"0,772243755292757"
3-seed11-epochs1-xlm-roberta-base-6,"0,7678549696772"
4-seed11-epochs1-xlm-roberta-base-6,"0,7174409498547429"
5-seed11-epochs1-xlm-roberta-base-6,"0,6633467468761586"
6-seed11-epochs1-xlm-roberta-base-6,"0,6794345448102305"
7-seed11-epochs1-xlm-roberta-base-6,"0,5308284556815203"
8-seed11-epochs1-xlm-roberta-base-6,"0,43671269489909287"
9-seed11-epochs1-xlm-roberta-base-6,"0,6098661252064628"
10-seed11-epochs1-xlm-roberta-base-6,"0,7498791842735621"
0-seed11-epochs1-xlm-roberta-base-6,"0,625073540878183"
1-seed17-epochs1-xlm-roberta-base-6,"0,6663244556972548"
2-seed17-epochs1-xlm-roberta-base-6,"0,7547050668533444"
3-seed17-epochs1-xlm-roberta-base-6,"0,8458452812077315"
4-seed17-epochs1-xlm-roberta-base-6,"0,6830873327054485"
5-seed17-epochs1-xlm-roberta-base-6,"0,6672358561360534"
6-seed17-epochs1-xlm-roberta-base-6,"0,39317194990137505"
7-seed17-epochs1-xlm-roberta-base-6,"0,6257297159548202"
8-seed17-epochs1-xlm-roberta-base-6,"0,4803113707451861"
9-seed17-epochs1-xlm-roberta-base-6,"0,6264890305715781"
10-seed17-epochs1-xlm-roberta-base-6,"0,42377823826940036"
0-seed17-epochs1-xlm-roberta-base-6,"0,6166678298042193"
1-seed23-epochs1-xlm-roberta-base-6,"0,33978494623655914"
2-seed23-epochs1-xlm-roberta-base-6,"0,46743389889457304"
3-seed23-epochs1-xlm-roberta-base-6,"0,8433775573446012"
4-seed23-epochs1-xlm-roberta-base-6,"0,7895331311576312"
5-seed23-epochs1-xlm-roberta-base-6,"0,6841996010024675"
6-seed23-epochs1-xlm-roberta-base-6,"0,5043187659369325"
7-seed23-epochs1-xlm-roberta-base-6,"0,6730275747284992"
8-seed23-epochs1-xlm-roberta-base-6,"0,6582245866815962"
9-seed23-epochs1-xlm-roberta-base-6,"0,6262526394872193"
10-seed23-epochs1-xlm-roberta-base-6,"0,6386783358074064"
0-seed23-epochs1-xlm-roberta-base-6,"0,6224831037277486"
1-seed47-epochs1-xlm-roberta-base-6,"0,6968202668921828"
2-seed47-epochs1-xlm-roberta-base-6,"0,6110884282156512"
3-seed47-epochs1-xlm-roberta-base-6,"0,8456948933419521"
4-seed47-epochs1-xlm-roberta-base-6,"0,5653351744322643"
5-seed47-epochs1-xlm-roberta-base-6,"0,6449619437736211"
6-seed47-epochs1-xlm-roberta-base-6,"0,6941122891494144"
7-seed47-epochs1-xlm-roberta-base-6,"0,6006431442631247"
8-seed47-epochs1-xlm-roberta-base-6,"0,6312838253502652"
9-seed47-epochs1-xlm-roberta-base-6,"0,6221434874392598"
10-seed47-epochs1-xlm-roberta-base-6,"0,763677135998815"
0-seed47-epochs1-xlm-roberta-base-6,"0,6675760588856552"
1-seed62-epochs1-xlm-roberta-base-6,"0,5504564470342148"
2-seed62-epochs1-xlm-roberta-base-6,"0,47510251192175684"
3-seed62-epochs1-xlm-roberta-base-6,"0,7868636458491716"
4-seed62-epochs1-xlm-roberta-base-6,"0,6963772508642818"
5-seed62-epochs1-xlm-roberta-base-6,"0,675051198204578"
6-seed62-epochs1-xlm-roberta-base-6,"0,5852354333142927"
7-seed62-epochs1-xlm-roberta-base-6,"0,4771211443746655"
8-seed62-epochs1-xlm-roberta-base-6,"0,43527987429010734"
9-seed62-epochs1-xlm-roberta-base-6,"0,6776329644647369"
10-seed62-epochs1-xlm-roberta-base-6,"0,7822586089423782"
0-seed62-epochs1-xlm-roberta-base-6,"0,6141379079260183"
0-mean-epochs1-xlm-roberta-base-6,"0,6291876882443649"
1-seed11-epochs1-xlm-roberta-base-2,"0,9085845976570002"
2-seed11-epochs1-xlm-roberta-base-2,"0,9180676155187202"
3-seed11-epochs1-xlm-roberta-base-2,"0,9398437499999999"
4-seed11-epochs1-xlm-roberta-base-2,"0,9053866030610217"
5-seed11-epochs1-xlm-roberta-base-2,"0,8936189121933878"
6-seed11-epochs1-xlm-roberta-base-2,"0,8777575343933848"
7-seed11-epochs1-xlm-roberta-base-2,"0,8923076923076922"
8-seed11-epochs1-xlm-roberta-base-2,"0,8704407186312874"
9-seed11-epochs1-xlm-roberta-base-2,"0,88515625"
10-seed11-epochs1-xlm-roberta-base-2,"0,8934132833931814"
0-seed11-epochs1-xlm-roberta-base-2,"0,8984576957155677"
1-seed17-epochs1-xlm-roberta-base-2,"0,8954284528667267"
2-seed17-epochs1-xlm-roberta-base-2,"0,909505906165155"
3-seed17-epochs1-xlm-roberta-base-2,"0,9234374999999999"
4-seed17-epochs1-xlm-roberta-base-2,"0,8911477225529558"
5-seed17-epochs1-xlm-roberta-base-2,"0,832806524501305"
6-seed17-epochs1-xlm-roberta-base-2,"0,888047138047138"
7-seed17-epochs1-xlm-roberta-base-2,"0,9229946524064171"
