1-seed11-epochs1-bert-base-multilingual-cased-8,"0,8387572890883069"
8-seed17-epochs1-xlm-roberta-base-2,"0,878687848153497"
9-seed17-epochs1-xlm-roberta-base-2,"0,8152940226472287"
10-seed17-epochs1-xlm-roberta-base-2,"0,8820105502610289"
0-seed17-epochs1-xlm-roberta-base-2,"0,8839360317601452"
1-seed23-epochs1-xlm-roberta-base-2,"0,9100228837903779"
2-seed23-epochs1-xlm-roberta-base-2,"0,4324324324324324"
3-seed23-epochs1-xlm-roberta-base-2,"0,9502063756915782"
4-seed23-epochs1-xlm-roberta-base-2,"0,8196779964221825"
5-seed23-epochs1-xlm-roberta-base-2,"0,8946463825339681"
6-seed23-epochs1-xlm-roberta-base-2,"0,9024234693877551"
7-seed23-epochs1-xlm-roberta-base-2,"0,9297999297999298"
8-seed23-epochs1-xlm-roberta-base-2,"0,9185679185679185"
9-seed23-epochs1-xlm-roberta-base-2,"0,7869997161510076"
10-seed23-epochs1-xlm-roberta-base-2,"0,8671353824192252"
0-seed23-epochs1-xlm-roberta-base-2,"0,8411912487196375"
1-seed47-epochs1-xlm-roberta-base-2,"0,9075588546274518"
2-seed47-epochs1-xlm-roberta-base-2,"0,9369283588423808"
3-seed47-epochs1-xlm-roberta-base-2,"0,9475939516327636"
4-seed47-epochs1-xlm-roberta-base-2,"0,8267607356959341"
5-seed47-epochs1-xlm-roberta-base-2,"0,8967298906271632"
6-seed47-epochs1-xlm-roberta-base-2,"0,9034625424814067"
7-seed47-epochs1-xlm-roberta-base-2,"0,9114780012294721"
8-seed47-epochs1-xlm-roberta-base-2,"0,4317925591882751"
9-seed47-epochs1-xlm-roberta-base-2,"0,8827570909995834"
10-seed47-epochs1-xlm-roberta-base-2,"0,8782082324455205"
0-seed47-epochs1-xlm-roberta-base-2,"0,8523270217769952"
1-seed62-epochs1-xlm-roberta-base-2,"0,8680238680238681"
2-seed62-epochs1-xlm-roberta-base-2,"0,8948146226175637"
3-seed62-epochs1-xlm-roberta-base-2,"0,95078125"
4-seed62-epochs1-xlm-roberta-base-2,"0,7933673469387755"
5-seed62-epochs1-xlm-roberta-base-2,"0,8061538461538462"
6-seed62-epochs1-xlm-roberta-base-2,"0,8601116130746745"
7-seed62-epochs1-xlm-roberta-base-2,"0,9119938884644767"
8-seed62-epochs1-xlm-roberta-base-2,"0,8929697105174919"
9-seed62-epochs1-xlm-roberta-base-2,"0,8669755711311182"
10-seed62-epochs1-xlm-roberta-base-2,"0,8059677785341501"
0-seed62-epochs1-xlm-roberta-base-2,"0,8651159495455966"
0-mean-epochs1-xlm-roberta-base-2,"0,8682055895035884"
1-seed11-epochs3-xlm-roberta-base-8,"0,8496063994398833"
2-seed11-epochs3-xlm-roberta-base-8,"0,7380229997373762"
3-seed11-epochs3-xlm-roberta-base-8,"0,8497463042062552"
4-seed11-epochs3-xlm-roberta-base-8,"0,7330610873063703"
5-seed11-epochs3-xlm-roberta-base-8,"0,7723076944929209"
6-seed11-epochs3-xlm-roberta-base-8,"0,7332039303495796"
7-seed11-epochs3-xlm-roberta-base-8,"0,7255726530371951"
8-seed11-epochs3-xlm-roberta-base-8,"0,743122356234852"
9-seed11-epochs3-xlm-roberta-base-8,"0,8115296219181865"
10-seed11-epochs3-xlm-roberta-base-8,"0,7385916331917811"
0-seed11-epochs3-xlm-roberta-base-8,"0,7694764679914401"
1-seed17-epochs3-xlm-roberta-base-8,"0,8556487844721753"
2-seed17-epochs3-xlm-roberta-base-8,"0,8444429169927669"
3-seed17-epochs3-xlm-roberta-base-8,"0,8622594483210688"
4-seed17-epochs3-xlm-roberta-base-8,"0,8480379940307196"
5-seed17-epochs3-xlm-roberta-base-8,"0,7671504815192177"
6-seed17-epochs3-xlm-roberta-base-8,"0,7193322448857902"
7-seed17-epochs3-xlm-roberta-base-8,"0,7317898379933941"
8-seed17-epochs3-xlm-roberta-base-8,"0,7323455329494757"
9-seed17-epochs3-xlm-roberta-base-8,"0,8681888576685504"
10-seed17-epochs3-xlm-roberta-base-8,"0,8506026464080867"
0-seed17-epochs3-xlm-roberta-base-8,"0,8079798745241245"
1-seed23-epochs3-xlm-roberta-base-8,"0,8609826238000202"
2-seed23-epochs3-xlm-roberta-base-8,"0,8619906443744335"
3-seed23-epochs3-xlm-roberta-base-8,"0,84942857652426"
4-seed23-epochs3-xlm-roberta-base-8,"0,8471101231978302"
5-seed23-epochs3-xlm-roberta-base-8,"0,7344788806301624"
6-seed23-epochs3-xlm-roberta-base-8,"0,8385723013466875"
7-seed23-epochs3-xlm-roberta-base-8,"0,7320101917362192"
8-seed23-epochs3-xlm-roberta-base-8,"0,4966327203028229"
9-seed23-epochs3-xlm-roberta-base-8,"0,5563361946959264"
10-seed23-epochs3-xlm-roberta-base-8,"0,8536150524017698"
0-seed23-epochs3-xlm-roberta-base-8,"0,7631157309010131"
1-seed47-epochs3-xlm-roberta-base-8,"0,7500557785636197"
2-seed47-epochs3-xlm-roberta-base-8,"0,8458430695823305"
3-seed47-epochs3-xlm-roberta-base-8,"0,8698955376608147"
4-seed47-epochs3-xlm-roberta-base-8,"0,8278860329910768"
5-seed47-epochs3-xlm-roberta-base-8,"0,7693715082923597"
6-seed47-epochs3-xlm-roberta-base-8,"0,7173301145199369"
7-seed47-epochs3-xlm-roberta-base-8,"0,7284312362699833"
8-seed47-epochs3-xlm-roberta-base-8,"0,7565040285975002"
9-seed47-epochs3-xlm-roberta-base-8,"0,7253802586960869"
10-seed47-epochs3-xlm-roberta-base-8,"0,8614131011689955"
0-seed47-epochs3-xlm-roberta-base-8,"0,7852110666342705"
1-seed62-epochs3-xlm-roberta-base-8,"0,8476739238619809"
2-seed62-epochs3-xlm-roberta-base-8,"0,8538738422149341"
3-seed62-epochs3-xlm-roberta-base-8,"0,8477401999755868"
4-seed62-epochs3-xlm-roberta-base-8,"0,27999966564875284"
5-seed62-epochs3-xlm-roberta-base-8,"0,773149535780176"
6-seed62-epochs3-xlm-roberta-base-8,"0,6972585074940147"
7-seed62-epochs3-xlm-roberta-base-8,"0,7323048768214084"
8-seed62-epochs3-xlm-roberta-base-8,"0,8625201785531718"
9-seed62-epochs3-xlm-roberta-base-8,"0,8615768590614434"
10-seed62-epochs3-xlm-roberta-base-8,"0,8642698543975175"
0-seed62-epochs3-xlm-roberta-base-8,"0,7620367443808986"
0-mean-epochs3-xlm-roberta-base-8,"0,7775639768863494"
1-seed11-epochs3-xlm-roberta-base-6,"0,8568771304375019"
2-seed11-epochs3-xlm-roberta-base-6,"0,8871060707297641"
3-seed11-epochs3-xlm-roberta-base-6,"0,8911971490390733"
4-seed11-epochs3-xlm-roberta-base-6,"0,7138633052471173"
5-seed11-epochs3-xlm-roberta-base-6,"0,7469127310204803"
6-seed11-epochs3-xlm-roberta-base-6,"0,7374145790704638"
7-seed11-epochs3-xlm-roberta-base-6,"0,7192677901355108"
8-seed11-epochs3-xlm-roberta-base-6,"0,9117350520183728"
9-seed11-epochs3-xlm-roberta-base-6,"0,7053766890208154"
10-seed11-epochs3-xlm-roberta-base-6,"0,8189438540566354"
0-seed11-epochs3-xlm-roberta-base-6,"0,7988694350775736"
1-seed17-epochs3-xlm-roberta-base-6,"0,6992805421550337"
2-seed17-epochs3-xlm-roberta-base-6,"0,8880563738822422"
3-seed17-epochs3-xlm-roberta-base-6,"0,7762143282028696"
4-seed17-epochs3-xlm-roberta-base-6,"0,6934626150589716"
5-seed17-epochs3-xlm-roberta-base-6,"0,759590665664112"
6-seed17-epochs3-xlm-roberta-base-6,"0,7442833021105096"
7-seed17-epochs3-xlm-roberta-base-6,"0,7251343021104361"
8-seed17-epochs3-xlm-roberta-base-6,"0,7253028835188459"
9-seed17-epochs3-xlm-roberta-base-6,"0,7102648100248307"
10-seed17-epochs3-xlm-roberta-base-6,"0,8900597396154921"
0-seed17-epochs3-xlm-roberta-base-6,"0,7611649562343343"
1-seed23-epochs3-xlm-roberta-base-6,"0,5673530948570538"
2-seed23-epochs3-xlm-roberta-base-6,"0,37174808056081005"
3-seed23-epochs3-xlm-roberta-base-6,"0,9139528819165654"
4-seed23-epochs3-xlm-roberta-base-6,"0,6822320080444936"
5-seed23-epochs3-xlm-roberta-base-6,"0,749307065483536"
6-seed23-epochs3-xlm-roberta-base-6,"0,7475125678727103"
7-seed23-epochs3-xlm-roberta-base-6,"0,7223860307278929"
8-seed23-epochs3-xlm-roberta-base-6,"0,8573490137077545"
9-seed23-epochs3-xlm-roberta-base-6,"0,905420433631836"
10-seed23-epochs3-xlm-roberta-base-6,"0,9009667280834265"
0-seed23-epochs3-xlm-roberta-base-6,"0,7418227904886079"
1-seed47-epochs3-xlm-roberta-base-6,"0,8655717443075369"
2-seed47-epochs3-xlm-roberta-base-6,"0,899567476361414"
3-seed47-epochs3-xlm-roberta-base-6,"0,9064101850659034"
4-seed47-epochs3-xlm-roberta-base-6,"0,7191975742285787"
5-seed47-epochs3-xlm-roberta-base-6,"0,7503775825183668"
6-seed47-epochs3-xlm-roberta-base-6,"0,7314539314971334"
7-seed47-epochs3-xlm-roberta-base-6,"0,7078775203775205"
8-seed47-epochs3-xlm-roberta-base-6,"0,7341033009136457"
9-seed47-epochs3-xlm-roberta-base-6,"0,7196760161313186"
10-seed47-epochs3-xlm-roberta-base-6,"0,737599582694636"
0-seed47-epochs3-xlm-roberta-base-6,"0,7771834914096055"
1-seed62-epochs3-xlm-roberta-base-6,"0,8297751510026193"
2-seed62-epochs3-xlm-roberta-base-6,"0,8960340184340616"
3-seed62-epochs3-xlm-roberta-base-6,"0,7887361797948722"
4-seed62-epochs3-xlm-roberta-base-6,"0,47530247530247527"
5-seed62-epochs3-xlm-roberta-base-6,"0,7193371880012157"
6-seed62-epochs3-xlm-roberta-base-6,"0,7426082749492781"
7-seed62-epochs3-xlm-roberta-base-6,"0,7163815559893991"
8-seed62-epochs3-xlm-roberta-base-6,"0,840668189197601"
9-seed62-epochs3-xlm-roberta-base-6,"0,691257310875575"
10-seed62-epochs3-xlm-roberta-base-6,"0,8904785327666683"
0-seed62-epochs3-xlm-roberta-base-6,"0,7590578876313765"
0-mean-epochs3-xlm-roberta-base-6,"0,7676197121682996"
1-seed11-epochs3-xlm-roberta-base-2,"0,9300941040906472"
2-seed11-epochs3-xlm-roberta-base-2,"0,9544175307367782"
3-seed11-epochs3-xlm-roberta-base-2,"0,9246407309982002"
4-seed11-epochs3-xlm-roberta-base-2,"0,904569725232219"
5-seed11-epochs3-xlm-roberta-base-2,"0,8934734797635029"
6-seed11-epochs3-xlm-roberta-base-2,"0,908743181766743"
7-seed11-epochs3-xlm-roberta-base-2,"0,90703125"
8-seed11-epochs3-xlm-roberta-base-2,"0,9478973399132711"
9-seed11-epochs3-xlm-roberta-base-2,"0,9149797570850202"
10-seed11-epochs3-xlm-roberta-base-2,"0,8289362192696774"
0-seed11-epochs3-xlm-roberta-base-2,"0,9114783318856059"
1-seed17-epochs3-xlm-roberta-base-2,"0,7697146469546278"
2-seed17-epochs3-xlm-roberta-base-2,"0,9459273882070209"
3-seed17-epochs3-xlm-roberta-base-2,"0,8567918567918569"
4-seed17-epochs3-xlm-roberta-base-2,"0,90703125"
5-seed17-epochs3-xlm-roberta-base-2,"0,8986028836481502"
6-seed17-epochs3-xlm-roberta-base-2,"0,9081632653061225"
7-seed17-epochs3-xlm-roberta-base-2,"0,9411714770797962"
8-seed17-epochs3-xlm-roberta-base-2,"0,9211355761707833"
9-seed17-epochs3-xlm-roberta-base-2,"0,8899923605805958"
10-seed17-epochs3-xlm-roberta-base-2,"0,9017397499540356"
0-seed17-epochs3-xlm-roberta-base-2,"0,8940270454692989"
1-seed23-epochs3-xlm-roberta-base-2,"0,9242983434898293"
2-seed23-epochs3-xlm-roberta-base-2,"0,95625"
3-seed23-epochs3-xlm-roberta-base-2,"0,9645544693719671"
4-seed23-epochs3-xlm-roberta-base-2,"0,8821548821548821"
5-seed23-epochs3-xlm-roberta-base-2,"0,9144467329063213"
6-seed23-epochs3-xlm-roberta-base-2,"0,9129519129519129"
7-seed23-epochs3-xlm-roberta-base-2,"0,9433813892529489"
8-seed23-epochs3-xlm-roberta-base-2,"0,9306377473782721"
9-seed23-epochs3-xlm-roberta-base-2,"0,9259593777714904"
10-seed23-epochs3-xlm-roberta-base-2,"0,9086907193101883"
0-seed23-epochs3-xlm-roberta-base-2,"0,9263325574587812"
1-seed47-epochs3-xlm-roberta-base-2,"0,9284950343773875"
2-seed47-epochs3-xlm-roberta-base-2,"0,9481949936974904"
3-seed47-epochs3-xlm-roberta-base-2,"0,9284802043422733"
4-seed47-epochs3-xlm-roberta-base-2,"0,9028928463295808"
5-seed47-epochs3-xlm-roberta-base-2,"0,9067665969695781"
6-seed47-epochs3-xlm-roberta-base-2,"0,9023120587013707"
7-seed47-epochs3-xlm-roberta-base-2,"0,9354714806990589"
8-seed47-epochs3-xlm-roberta-base-2,"0,9259593777714904"
9-seed47-epochs3-xlm-roberta-base-2,"0,9105301379811184"
10-seed47-epochs3-xlm-roberta-base-2,"0,9004427906555904"
0-seed47-epochs3-xlm-roberta-base-2,"0,918954552152494"
1-seed62-epochs3-xlm-roberta-base-2,"0,9007910963094585"
2-seed62-epochs3-xlm-roberta-base-2,"0,9394957983193277"
3-seed62-epochs3-xlm-roberta-base-2,"0,9567419105656167"
4-seed62-epochs3-xlm-roberta-base-2,"0,8782822516905242"
5-seed62-epochs3-xlm-roberta-base-2,"0,9125000000000001"
6-seed62-epochs3-xlm-roberta-base-2,"0,9017199017199017"
7-seed62-epochs3-xlm-roberta-base-2,"0,812490034546904"
8-seed62-epochs3-xlm-roberta-base-2,"0,8985369250942647"
9-seed62-epochs3-xlm-roberta-base-2,"0,908441826539319"
10-seed62-epochs3-xlm-roberta-base-2,"0,9175097408289177"
0-seed62-epochs3-xlm-roberta-base-2,"0,9026509485614234"
0-mean-epochs3-xlm-roberta-base-2,"0,9106886871055208"
1-seed11-epochs5-xlm-roberta-base-8,"0,7776142948761997"
2-seed11-epochs5-xlm-roberta-base-8,"0,8551130509679338"
3-seed11-epochs5-xlm-roberta-base-8,"0,8866210301749582"
4-seed11-epochs5-xlm-roberta-base-8,"0,8503905086606129"
5-seed11-epochs5-xlm-roberta-base-8,"0,7529060396281704"
6-seed11-epochs5-xlm-roberta-base-8,"0,7240531745832672"
7-seed11-epochs5-xlm-roberta-base-8,"0,7311538850608013"
8-seed11-epochs5-xlm-roberta-base-8,"0,8727750132185585"
9-seed11-epochs5-xlm-roberta-base-8,"0,8512625722572318"
10-seed11-epochs5-xlm-roberta-base-8,"0,8485045074635013"
0-seed11-epochs5-xlm-roberta-base-8,"0,8150394076891235"
1-seed17-epochs5-xlm-roberta-base-8,"0,8521215098405739"
2-seed17-epochs5-xlm-roberta-base-8,"0,8443358283694419"
3-seed17-epochs5-xlm-roberta-base-8,"0,8838892892769623"
4-seed17-epochs5-xlm-roberta-base-8,"0,8506600250972374"
5-seed17-epochs5-xlm-roberta-base-8,"0,7571434489951092"
6-seed17-epochs5-xlm-roberta-base-8,"0,7303823528189816"
7-seed17-epochs5-xlm-roberta-base-8,"0,7434812433884145"
8-seed17-epochs5-xlm-roberta-base-8,"0,8205954737906065"
9-seed17-epochs5-xlm-roberta-base-8,"0,8271230408489139"
10-seed17-epochs5-xlm-roberta-base-8,"0,8458352141224654"
0-seed17-epochs5-xlm-roberta-base-8,"0,8155567426548707"
1-seed23-epochs5-xlm-roberta-base-8,"0,8583694051855211"
2-seed23-epochs5-xlm-roberta-base-8,"0,7519508392222283"
3-seed23-epochs5-xlm-roberta-base-8,"0,8878201072673797"
4-seed23-epochs5-xlm-roberta-base-8,"0,855339563489993"
5-seed23-epochs5-xlm-roberta-base-8,"0,7672226530935158"
6-seed23-epochs5-xlm-roberta-base-8,"0,7266115274664653"
7-seed23-epochs5-xlm-roberta-base-8,"0,723157748061748"
8-seed23-epochs5-xlm-roberta-base-8,"0,8849047354339741"
9-seed23-epochs5-xlm-roberta-base-8,"0,8848245497541248"
10-seed23-epochs5-xlm-roberta-base-8,"0,8782760123454659"
0-seed23-epochs5-xlm-roberta-base-8,"0,8218477141320417"
1-seed47-epochs5-xlm-roberta-base-8,"0,8644498262419678"
2-seed47-epochs5-xlm-roberta-base-8,"0,8592833468288725"
3-seed47-epochs5-xlm-roberta-base-8,"0,8743405065144196"
4-seed47-epochs5-xlm-roberta-base-8,"0,7399439396999049"
5-seed47-epochs5-xlm-roberta-base-8,"0,7768889334251368"
6-seed47-epochs5-xlm-roberta-base-8,"0,7025691830903024"
7-seed47-epochs5-xlm-roberta-base-8,"0,7383037305826912"
8-seed47-epochs5-xlm-roberta-base-8,"0,877510760177214"
9-seed47-epochs5-xlm-roberta-base-8,"0,7455697054993115"
10-seed47-epochs5-xlm-roberta-base-8,"0,8588743131199753"
0-seed47-epochs5-xlm-roberta-base-8,"0,8037734245179795"
1-seed62-epochs5-xlm-roberta-base-8,"0,862071566028141"
2-seed62-epochs5-xlm-roberta-base-8,"0,8633713197676919"
3-seed62-epochs5-xlm-roberta-base-8,"0,8655788636852474"
4-seed62-epochs5-xlm-roberta-base-8,"0,8356174786091994"
5-seed62-epochs5-xlm-roberta-base-8,"0,7712336294380052"
6-seed62-epochs5-xlm-roberta-base-8,"0,7045136774284564"
7-seed62-epochs5-xlm-roberta-base-8,"0,7169797925910613"
8-seed62-epochs5-xlm-roberta-base-8,"0,8734742362337127"
9-seed62-epochs5-xlm-roberta-base-8,"0,7486838224130147"
10-seed62-epochs5-xlm-roberta-base-8,"0,8516424636639633"
0-seed62-epochs5-xlm-roberta-base-8,"0,8093166849858495"
0-mean-epochs5-xlm-roberta-base-8,"0,813106794795973"
1-seed11-epochs5-xlm-roberta-base-6,"0,8650540033514258"
2-seed11-epochs5-xlm-roberta-base-6,"0,9017205072698223"
3-seed11-epochs5-xlm-roberta-base-6,"0,9180969666194843"
4-seed11-epochs5-xlm-roberta-base-6,"0,7174118588912747"
5-seed11-epochs5-xlm-roberta-base-6,"0,7487364129922877"
6-seed11-epochs5-xlm-roberta-base-6,"0,7400940734647592"
7-seed11-epochs5-xlm-roberta-base-6,"0,7217347956131605"
8-seed11-epochs5-xlm-roberta-base-6,"0,9058720625387293"
9-seed11-epochs5-xlm-roberta-base-6,"0,9174910875694781"
10-seed11-epochs5-xlm-roberta-base-6,"0,9028364334510643"
0-seed11-epochs5-xlm-roberta-base-6,"0,8339048201761485"
1-seed17-epochs5-xlm-roberta-base-6,"0,8640531191055661"
2-seed17-epochs5-xlm-roberta-base-6,"0,90204291694033"
3-seed17-epochs5-xlm-roberta-base-6,"0,9142326809678851"
4-seed17-epochs5-xlm-roberta-base-6,"0,6306469135397419"
5-seed17-epochs5-xlm-roberta-base-6,"0,7414428785137157"
6-seed17-epochs5-xlm-roberta-base-6,"0,9089209177743177"
7-seed17-epochs5-xlm-roberta-base-6,"0,7163146377849716"
8-seed17-epochs5-xlm-roberta-base-6,"0,7368899333409042"
9-seed17-epochs5-xlm-roberta-base-6,"0,902747228995929"
10-seed17-epochs5-xlm-roberta-base-6,"0,895538663600359"
0-seed17-epochs5-xlm-roberta-base-6,"0,8212829890563722"
1-seed23-epochs5-xlm-roberta-base-6,"0,841436772362157"
2-seed23-epochs5-xlm-roberta-base-6,"0,897347562594337"
3-seed23-epochs5-xlm-roberta-base-6,"0,9362078018737792"
4-seed23-epochs5-xlm-roberta-base-6,"0,8368979637132533"
5-seed23-epochs5-xlm-roberta-base-6,"0,7335329255929729"
6-seed23-epochs5-xlm-roberta-base-6,"0,7522680390565198"
7-seed23-epochs5-xlm-roberta-base-6,"0,7184278413493496"
8-seed23-epochs5-xlm-roberta-base-6,"0,9035771305604351"
9-seed23-epochs5-xlm-roberta-base-6,"0,9109698576786535"
10-seed23-epochs5-xlm-roberta-base-6,"0,9084573531944521"
0-seed23-epochs5-xlm-roberta-base-6,"0,8439123247975908"
1-seed47-epochs5-xlm-roberta-base-6,"0,8522196808040701"
2-seed47-epochs5-xlm-roberta-base-6,"0,8837809787876738"
3-seed47-epochs5-xlm-roberta-base-6,"0,9366262286200758"
4-seed47-epochs5-xlm-roberta-base-6,"0,8718114731272626"
5-seed47-epochs5-xlm-roberta-base-6,"0,7527701791926235"
6-seed47-epochs5-xlm-roberta-base-6,"0,7322647548615985"
7-seed47-epochs5-xlm-roberta-base-6,"0,7417693739807216"
8-seed47-epochs5-xlm-roberta-base-6,"0,7354328524125081"
9-seed47-epochs5-xlm-roberta-base-6,"0,9012741496536719"
10-seed47-epochs5-xlm-roberta-base-6,"0,8999520858063341"
0-seed47-epochs5-xlm-roberta-base-6,"0,8307901757246541"
1-seed62-epochs5-xlm-roberta-base-6,"0,8525487366663838"
2-seed62-epochs5-xlm-roberta-base-6,"0,9221978865020095"
3-seed62-epochs5-xlm-roberta-base-6,"0,7541180052863549"
4-seed62-epochs5-xlm-roberta-base-6,"0,8771999305356225"
5-seed62-epochs5-xlm-roberta-base-6,"0,7493053382096103"
6-seed62-epochs5-xlm-roberta-base-6,"0,9103050502467659"
7-seed62-epochs5-xlm-roberta-base-6,"0,7134812271825246"
8-seed62-epochs5-xlm-roberta-base-6,"0,7065114418837823"
9-seed62-epochs5-xlm-roberta-base-6,"0,8874260815437286"
10-seed62-epochs5-xlm-roberta-base-6,"0,9014906826449856"
0-seed62-epochs5-xlm-roberta-base-6,"0,8274584380701768"
0-mean-epochs5-xlm-roberta-base-6,"0,8314697495649884"
1-seed11-epochs5-xlm-roberta-base-2,"0,9372886765811724"
2-seed11-epochs5-xlm-roberta-base-2,"0,9591013108138082"
3-seed11-epochs5-xlm-roberta-base-2,"0,9510605700968863"
4-seed11-epochs5-xlm-roberta-base-2,"0,9125000000000001"
5-seed11-epochs5-xlm-roberta-base-2,"0,9200118209131656"
6-seed11-epochs5-xlm-roberta-base-2,"0,9398437499999999"
7-seed11-epochs5-xlm-roberta-base-2,"0,9453125000000001"
8-seed11-epochs5-xlm-roberta-base-2,"0,9339954163483576"
9-seed11-epochs5-xlm-roberta-base-2,"0,9255282470570851"
10-seed11-epochs5-xlm-roberta-base-2,"0,8442933655738759"
0-seed11-epochs5-xlm-roberta-base-2,"0,9268935657384351"
1-seed17-epochs5-xlm-roberta-base-2,"0,9347474267958484"
2-seed17-epochs5-xlm-roberta-base-2,"0,9536481522556494"
3-seed17-epochs5-xlm-roberta-base-2,"0,9536481522556494"
4-seed17-epochs5-xlm-roberta-base-2,"0,8936189121933878"
5-seed17-epochs5-xlm-roberta-base-2,"0,7973015049299429"
6-seed17-epochs5-xlm-roberta-base-2,"0,9200118209131656"
7-seed17-epochs5-xlm-roberta-base-2,"0,9308496042216359"
8-seed17-epochs5-xlm-roberta-base-2,"0,9220830848737825"
9-seed17-epochs5-xlm-roberta-base-2,"0,9040214156297097"
10-seed17-epochs5-xlm-roberta-base-2,"0,9231987242200268"
0-seed17-epochs5-xlm-roberta-base-2,"0,91331287982888"
1-seed23-epochs5-xlm-roberta-base-2,"0,9336866536496023"
2-seed23-epochs5-xlm-roberta-base-2,"0,9405201270277228"
3-seed23-epochs5-xlm-roberta-base-2,"0,9484870491406439"
4-seed23-epochs5-xlm-roberta-base-2,"0,8942556151858476"
5-seed23-epochs5-xlm-roberta-base-2,"0,9237181247932912"
6-seed23-epochs5-xlm-roberta-base-2,"0,9149797570850202"
7-seed23-epochs5-xlm-roberta-base-2,"0,9182053765411093"
8-seed23-epochs5-xlm-roberta-base-2,"0,9255282470570851"
9-seed23-epochs5-xlm-roberta-base-2,"0,9124171062441491"
10-seed23-epochs5-xlm-roberta-base-2,"0,9061317740466994"
0-seed23-epochs5-xlm-roberta-base-2,"0,9217929830771169"
1-seed47-epochs5-xlm-roberta-base-2,"0,930849604221636"
2-seed47-epochs5-xlm-roberta-base-2,"0,9669977081741787"
3-seed47-epochs5-xlm-roberta-base-2,"0,9539094650205762"
4-seed47-epochs5-xlm-roberta-base-2,"0,908441826539319"
5-seed47-epochs5-xlm-roberta-base-2,"0,9384109491645929"
6-seed47-epochs5-xlm-roberta-base-2,"0,9149797570850202"
7-seed47-epochs5-xlm-roberta-base-2,"0,9267973856209151"
8-seed47-epochs5-xlm-roberta-base-2,"0,9302228990724075"
9-seed47-epochs5-xlm-roberta-base-2,"0,9336085009221042"
10-seed47-epochs5-xlm-roberta-base-2,"0,9169896144544032"
0-seed47-epochs5-xlm-roberta-base-2,"0,9321207710275152"
1-seed62-epochs5-xlm-roberta-base-2,"0,929309712362169"
2-seed62-epochs5-xlm-roberta-base-2,"0,95625"
3-seed62-epochs5-xlm-roberta-base-2,"0,9391411258452621"
4-seed62-epochs5-xlm-roberta-base-2,"0,9061860147670162"
5-seed62-epochs5-xlm-roberta-base-2,"0,9250887671685337"
6-seed62-epochs5-xlm-roberta-base-2,"0,9310446732010047"
7-seed62-epochs5-xlm-roberta-base-2,"0,9386637458926615"
8-seed62-epochs5-xlm-roberta-base-2,"0,9284802043422733"
9-seed62-epochs5-xlm-roberta-base-2,"0,9119938884644767"
10-seed62-epochs5-xlm-roberta-base-2,"0,9049361716749996"
0-seed62-epochs5-xlm-roberta-base-2,"0,9271094303718396"
0-mean-epochs5-xlm-roberta-base-2,"0,9242459260087573"
